,index,Unnamed: 0,id
3558,3731,5147,8424834992
3559,3732,5148,8424834343
3560,3733,5149,8424273639
3561,3734,5150,8424166675
3562,3735,5151,8424090512
3563,3736,5152,8423971553
3564,3737,5153,8423852677
3565,3738,5154,8423726447
3566,3739,5155,8423633777
3567,3740,5156,8423577232
3568,3741,5157,8391859473
3569,3742,5158,8391760727
3570,3743,5159,8391672839
3571,3744,5160,8391464654
3572,3745,5161,8391382436
3573,3746,5162,8391284734
3574,3747,5163,8391157977
3575,3748,5164,8391080135
3576,3749,5165,8390485376
3577,3750,5166,8390387495
3578,3751,5167,8390294224
3579,3752,5168,8390136746
3580,3753,5169,8390064013
3581,3754,5170,8389960040
3582,3755,5171,8389865213
3583,3756,5172,8389791401
3584,3757,5173,8389675948
3585,3758,5174,8389600686
3586,3759,5175,8389205785
3587,3760,5176,8389150980
3588,3761,5177,8389087814
3589,3762,5178,8388994795
3590,3763,5179,8388928747
3591,3764,5180,8388798465
3592,3765,5181,8388712683
3593,3766,5182,8388601380
3594,3767,5183,8388492740
3595,3768,5184,8388398715
3596,3769,5185,8388335267
3597,3770,5186,8388285036
3598,3771,5187,8388212837
3599,3772,5188,8387695839
3600,3773,5189,8387625812
3601,3774,5190,8387531676
3602,3775,5191,8387445592
3603,3776,5192,8387351213
3604,3777,5193,8387222665
3605,3778,5194,8387144147
3606,3779,5195,8387074320
3607,3780,5196,8387006590
3608,3781,5197,8386952809
3609,3782,5198,8386470707
3610,3783,5199,8386389400
3611,3784,5200,8386383262
3612,3785,5201,8386312624
3613,3786,5202,8386292098
3614,3787,5203,8386213502
3615,3788,5204,8386209136
3616,3789,5205,8386105753
3617,3790,5206,8386087280
3618,3791,5207,8385995426
3619,3792,5208,8385993662
3620,3793,5209,8385906582
3621,3794,5210,8385904869
3622,3795,5211,8385823150
3623,3796,5212,8385800980
3624,3797,5213,8385754819
3625,3798,5214,8385725442
3626,3799,5215,8385698178
3627,3800,5216,8385653566
3628,3801,5217,8385645088
3629,3802,5218,8361323379
3630,3803,5219,8361247591
3631,3804,5220,8361154029
3632,3805,5221,8360916524
3633,3806,5222,8360808933
3634,3807,5223,8360095741
3635,3808,5224,8360037549
3636,3809,5225,8359964297
3637,3810,5226,8359874584
3638,3811,5227,8359796348
3639,3812,5228,8359658954
3640,3813,5229,8359558776
3641,3814,5230,8359476895
3642,3815,5231,8359421741
3643,3816,5232,8359350591
3644,3817,5233,8358838485
3645,3818,5234,8358833141
3646,3819,5235,8358768820
3647,3820,5236,8358745059
3648,3821,5237,8358672496
3649,3822,5238,8358663474
3650,3823,5239,8358583840
3651,3824,5240,8358580866
3652,3825,5241,8358479744
3653,3826,5242,8358455891
3654,3827,5243,8358378705
3655,3828,5244,8358363110
3656,3829,5245,8358293267
3657,3830,5246,8358273819
3658,3831,5247,8358217391
3659,3832,5248,8358205729
3660,3833,5249,8358161258
3661,3834,5250,8358152281
3662,3835,5251,8358110012
3663,3836,5252,8358107425
3664,3837,5253,8357707547
3665,3838,5254,8357632323
3666,3839,5255,8357540811
3667,3840,5256,8357529892
3668,3841,5257,8357461683
3669,3842,5258,8357451478
3670,3843,5259,8357373070
3671,3844,5260,8357269127
3672,3845,5261,8357234828
3673,3846,5262,8357194354
3674,3847,5263,8357099353
3675,3848,5264,8357096288
3676,3849,5265,8357027545
3677,3850,5266,8357010139
3678,3851,5267,8356968129
3679,3852,5268,8356919543
3680,3853,5269,8356894595
3681,3854,5270,8356844265
3682,3855,5271,8356842676
3683,3856,5272,8298236682
3684,3857,5273,8298110375
3685,3858,5274,8298019987
3686,3859,5275,8297935785
3687,3860,5276,8297048631
3688,3861,5277,8296953476
3689,3862,5278,8296831594
3690,3863,5279,8296662284
3691,3864,5280,8296538811
3692,3865,5281,8296442421
3693,3866,5282,8296381336
3694,3867,5283,8296328646
3695,3868,5284,8295512981
3696,3869,5285,8295428133
3697,3870,5286,8295313481
3698,3871,5287,8295228306
3699,3872,5288,8295154370
3700,3873,5289,8295048778
3701,3874,5290,8294995596
3702,3875,5291,8294712811
3703,3876,5292,8294670760
3704,3877,5293,8294595314
3705,3878,5294,8294529357
3706,3879,5295,8294432825
3707,3880,5296,8294339492
3708,3881,5297,8294253853
3709,3882,5298,8294138359
3710,3883,5299,8294031673
3711,3884,5300,8293982575
3712,3885,5301,8293899763
3713,3886,5302,8293850057
3714,3887,5303,8293807031
3715,3888,5304,8293352062
3716,3889,5305,8293282740
3717,3890,5306,8293186382
3718,3891,5307,8293099336
3719,3892,5308,8292965033
3720,3893,5309,8292842706
3721,3894,5310,8292761473
3722,3895,5311,8292711438
3723,3896,5312,8292647921
3724,3897,5313,8292612070
3725,3898,5314,8292115530
3726,3899,5315,8292034148
3727,3900,5316,8291947527
3728,3901,5317,8291858215
3729,3902,5318,8291742871
3730,3903,5319,8291629955
3731,3904,5320,8291555237
3732,3905,5321,8291500677
3733,3906,5322,8291450549
3734,3907,5323,8291410011
3735,3908,5324,8290912110
3736,3909,5325,8290815876
3737,3910,5326,8290726636
3738,3911,5327,8290643976
3739,3912,5328,8290550530
3740,3913,5329,8290483180
3741,3914,5330,8290384944
3742,3915,5331,8290314806
3743,3916,5332,8290267011
3744,3917,5333,8290228269
3745,3918,5334,8235683681
3746,3919,5335,8235590180
3747,3920,5336,8235489167
3748,3921,5337,8235286199
3749,3922,5338,8235194032
3750,3923,5339,8235107661
3751,3924,5340,8234515561
3752,3925,5341,8234404837
3753,3926,5342,8234324733
3754,3927,5343,8234233054
3755,3928,5344,8234148054
3756,3929,5345,8234010258
3757,3930,5346,8233892819
3758,3931,5347,8233784795
3759,3932,5348,8233638566
3760,3933,5349,8233559985
3761,3934,5350,8233012325
3762,3935,5351,8232935342
3763,3936,5352,8232773683
3764,3937,5353,8232655161
3765,3938,5354,8232432951
3766,3939,5355,8232360747
3767,3940,5356,8232236765
3768,3941,5357,8232162377
3769,3942,5358,8231817373
3770,3943,5359,8231766514
3771,3944,5360,8231712320
3772,3945,5361,8231607962
3773,3946,5362,8231496062
3774,3947,5363,8231394430
3775,3948,5364,8231213673
3776,3949,5365,8231094231
3777,3950,5366,8230993287
3778,3951,5367,8230944832
3779,3952,5368,8230905152
3780,3953,5369,8230355902
3781,3954,5370,8230283967
3782,3955,5371,8230206445
3783,3956,5372,8230019329
3784,3957,5373,8229941282
3785,3958,5374,8229824447
3786,3959,5375,8229753953
3787,3960,5376,8229696317
3788,3961,5377,8229033789
3789,3962,5378,8229033507
3790,3963,5379,8228962519
3791,3964,5380,8228952232
3792,3965,5381,8228867607
3793,3966,5382,8228779097
3794,3967,5383,8228755311
3795,3968,5384,8228665218
3796,3969,5385,8228661030
3797,3970,5386,8228497266
3798,3971,5387,8228484910
3799,3972,5388,8228432837
3800,3973,5389,8228431384
3801,3974,5390,8227971674
3802,3975,5391,8227936014
3803,3976,5392,8227921709
3804,3977,5393,8227857453
3805,3978,5394,8227857210
3806,3979,5395,8227722667
3807,3980,5396,8227690699
3808,3981,5397,8227599239
3809,3982,5398,8227597953
3810,3983,5399,8227411038
3811,3984,5400,8227374720
3812,3985,5401,8227300769
3813,3986,5402,8227298326
3814,3987,5403,8227158497
3815,3988,5404,8227155311
3816,3989,5405,8227101816
3817,3990,5406,8227101076
3818,3991,5407,8226717581
3819,3992,5408,8226692014
3820,3993,5409,8226647951
3821,3994,5410,8226622237
3822,3995,5411,8226558167
3823,3996,5412,8226553626
3824,3997,5413,8226471953
3825,3998,5414,8226388773
3826,3999,5415,8226351196
3827,4000,5416,8226271830
3828,4001,5417,8226268528
3829,4002,5418,8226082207
3830,4003,5419,8226072432
3831,4004,5420,8225954144
3832,4005,5421,8225936115
3833,4006,5422,8225847151
3834,4007,5423,8225781387
3835,4008,5424,8225763540
3836,4009,5425,8225677770
3837,4010,5426,8225675994
3838,4011,5427,8225123962
3839,4012,5428,8225086452
3840,4013,5429,8225063713
3841,4014,5430,8224992733
3842,4015,5431,8224991500
3843,4016,5432,8224812456
3844,4017,5433,8224795969
3845,4018,5434,8224704262
3846,4019,5435,8224703038
3847,4020,5436,8224494585
3848,4021,5437,8224465958
3849,4022,5438,8224371641
3850,4023,5439,8224368040
3851,4024,5440,8224205942
3852,4025,5441,8224184676
3853,4026,5442,8224129503
3854,4027,5443,8224121615
3855,4028,5531,7913941437
3856,4029,5532,7913852173
3857,4030,5533,7913696125
3858,4031,5534,7913508802
3859,4032,5535,7913401227
3860,4033,5536,7913281348
3861,4034,5537,7912431259
3862,4035,5538,7912364368
3863,4036,5539,7912266022
3864,4037,5540,7912179736
3865,4038,5541,7912057482
3866,4039,5542,7911898211
3867,4040,5543,7911778393
3868,4041,5544,7911769015
3869,4042,5545,7911663352
3870,4043,5546,7911654429
3871,4044,5547,7911497388
3872,4045,5548,7911482622
3873,4046,5549,7911398164
3874,4047,5550,7911398111
3875,4048,5551,7909343508
3876,4049,5552,7909275659
3877,4050,5553,7909186596
3878,4051,5554,7909113213
3879,4052,5555,7909018437
3880,4053,5556,7908914636
3881,4054,5557,7908793159
3882,4055,5558,7908661295
3883,4056,5559,7908558253
3884,4057,5560,7908439960
3885,4058,5561,7908378373
3886,4059,5562,7907841253
3887,4060,5563,7907749342
3888,4061,5564,7907650147
3889,4062,5565,7907559189
3890,4063,5566,7907483421
3891,4064,5567,7907322555
3892,4065,5568,7907232874
3893,4066,5569,7907158339
3894,4067,5570,7907070519
3895,4068,5571,7906979255
3896,4069,5572,7906470142
3897,4070,5573,7906320736
3898,4071,5574,7906245921
3899,4072,5575,7906110160
3900,4073,5576,7905918007
3901,4074,5577,7905846948
3902,4075,5578,7905760571
3903,4076,5579,7905053078
3904,4077,5580,7904919705
3905,4078,5581,7904775935
3906,4079,5582,7904682468
3907,4080,5583,7904592034
3908,4081,5584,7904390877
3909,4082,5585,7904304844
3910,4083,5586,7903432623
3911,4084,5587,7903425244
3912,4085,5588,7903348316
3913,4086,5589,7903348300
3914,4087,5590,7903193329
3915,4088,5591,7903068957
3916,4089,5592,7902987805
3917,4090,5593,7902880962
3918,4091,5594,7902867793
3919,4092,5595,7902759083
3920,4093,5596,7902740242
3921,4094,5597,7902616295
3922,4095,5598,7902610669
3923,4096,5599,7902530130
3924,4097,5600,7902502561
3925,4098,5601,7767683028
3926,4099,5602,7767577864
3927,4100,5603,7767438572
3928,4101,5604,7767295255
3929,4102,5605,7767053193
3930,4103,5606,7766895989
3931,4104,5607,7766782609
3932,4105,5608,7765586208
3933,4106,5609,7765454837
3934,4107,5610,7765323314
3935,4108,5611,7765197119
3936,4109,5612,7764911178
3937,4110,5613,7764812755
3938,4111,5614,7764628340
3939,4112,5615,7764550124
3940,4113,5616,7763899499
3941,4114,5617,7763793268
3942,4115,5618,7763673803
3943,4116,5619,7763520882
3944,4117,5620,7763378221
3945,4118,5621,7763210617
3946,4119,5622,7762944833
3947,4120,5623,7762832602
3948,4121,5624,7762669220
3949,4122,5625,7762563078
3950,4123,5626,7761704188
3951,4124,5627,7761559287
3952,4125,5628,7761548856
3953,4126,5629,7761406389
3954,4127,5630,7761323844
3955,4128,5631,7761212657
3956,4129,5632,7761165668
3957,4130,5633,7761037168
3958,4131,5634,7761032278
3959,4132,5635,7760861959
3960,4133,5636,7760843287
3961,4134,5637,7760753291
3962,4135,5638,7760731074
3963,4136,5639,7760622109
3964,4137,5640,7760618213
3965,4138,5726,7880715920
3966,4139,5727,7880622967
3967,4140,5728,7880525512
3968,4141,5729,7880390786
3969,4142,5730,7880250129
3970,4143,5731,7880186022
3971,4144,5732,7880110479
3972,4145,5733,7878786154
3973,4146,5734,7878695933
3974,4147,5735,7878611368
3975,4148,5736,7878517919
3976,4149,5737,7878437471
3977,4150,5738,7878379696
3978,4151,5739,7878324725
3979,4152,5740,7878268775
3980,4153,5741,7877635804
3981,4154,5742,7877506056
3982,4155,5743,7877380303
3983,4156,5744,7877256553
3984,4157,5745,7877144913
3985,4158,5746,7877025862
3986,4159,5747,7876856113
3987,4160,5748,7876782932
3988,4161,5749,7876726113
3989,4162,5750,7876686050
3990,4163,5751,7876639030
3991,4164,5752,7875903937
3992,4165,5753,7875784321
3993,4166,5754,7875665848
3994,4167,5755,7875533879
3995,4168,5756,7875409422
3996,4169,5757,7875349666
3997,4170,5758,7875284853
3998,4171,5759,7875183914
3999,4172,5760,7875145017
4000,4173,5761,7872545275
4001,4174,5762,7872478470
4002,4175,5763,7872477880
4003,4176,5764,7872401447
4004,4177,5765,7872384708
4005,4178,5766,7872307557
4006,4179,5767,7872307366
4007,4180,5768,7872248714
4008,4181,5769,7872246754
4009,4182,5770,7872194929
4010,4183,5771,7872190191
4011,4184,5772,7872142920
4012,4185,5773,7872140051
4013,4186,5774,7872093298
4014,4187,5775,7872090768
4015,4188,5776,7872051351
4016,4189,5777,7872041974
4017,4190,5778,7872005169
4018,4191,5779,7871999333
4019,4192,5780,7871964405
4020,4193,5781,7871963372
4021,4194,5782,7870871472
4022,4195,5783,7870812613
4023,4196,5784,7870777888
4024,4197,5785,7870745074
4025,4198,5786,7870698600
4026,4199,5787,7870675262
4027,4200,5788,7870642377
4028,4201,5789,7870634236
4029,4202,5790,7870583493
4030,4203,5791,7870538467
4031,4204,5792,7870515360
4032,4205,5793,7870484192
4033,4206,5794,7870482909
4034,4207,5795,7869504952
4035,4208,5796,7869396275
4036,4209,5797,7869309619
4037,4210,5798,7869246016
4038,4211,5799,7869162911
4039,4212,5800,7869124164
4040,4213,5801,7869041226
4041,4214,5802,7869039542
4042,4215,5803,7868950378
4043,4216,5804,7868858167
4044,4217,5805,7868771308
4045,4218,5806,7868764939
4046,4219,5807,7868706982
4047,4220,5808,7868705787
